Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
15,7.5,1,59.401,10.015,408.079,1.162,2.052
15,7.5,1,59.401,10.014,413.08,1.162,2.052
15,7.5,1,59.401,10.013,418.082,1.162,2.052
15,7.5,1,59.401,10.012,423.083,1.162,2.052
15,7.5,1,59.401,10.011,428.084,1.162,2.052
15,7.5,1,59.401,10.01,433.085,1.162,2.052
15,7.5,1,59.401,10.008,438.09,1.162,2.052
15,7.5,1,59.401,10.007,443.092,1.162,2.052
15,7.5,1,59.401,10.006,448.095,1.162,2.052
15,7.5,1,59.401,10.004,453.097,1.162,2.052
15,7.5,1,59.401,10.003,458.099,1.162,2.052
15,7.5,1,59.401,10.002,463.1,1.162,2.052
15,7.5,1,59.401,10.001,468.101,1.162,2.052
15,7.5,1,59.402,10.056,473.102,1.262,2.052
15,7.5,1,59.402,10.026,478.104,1.262,2.052
15,7.5,1,59.402,10.026,483.106,1.262,2.052
15,7.5,1,59.402,10.026,488.107,1.262,2.052
15,7.5,1,59.402,10.024,493.108,1.262,2.052
15,7.5,1,59.402,10.024,498.111,1.262,2.052
15,7.5,1,59.402,10.022,503.112,1.262,2.052
15,7.5,1,59.402,10.021,508.114,1.262,2.052
15,7.5,1,59.402,10.02,513.116,1.262,2.052
15,7.5,1,59.402,10.019,518.117,1.262,2.052
15,7.5,1,59.402,10.018,523.118,1.262,2.052
15,7.5,1,59.402,10.017,528.12,1.262,2.052
15,7.5,1,59.402,10.016,533.121,1.262,2.052
15,7.5,1,59.402,10.016,538.122,1.262,2.052
15,7.5,1,59.402,10.015,543.124,1.262,2.052
15,7.5,1,59.402,10.014,548.125,1.262,2.052
15,7.5,1,59.402,10.013,553.127,1.262,2.052
15,7.5,1,59.402,10.012,558.128,1.262,2.052
15,7.5,1,59.402,10.011,563.129,1.262,2.052
15,7.5,1,59.402,10.011,568.13,1.262,2.052
15,7.5,1,59.402,10.01,573.132,1.262,2.052
15,7.5,1,59.402,10.01,578.133,1.262,2.052
15,7.5,1,59.402,10.008,583.134,1.262,2.052
15,7.5,1,59.402,10.007,588.136,1.262,2.052
15,7.5,1,59.402,10.006,593.137,1.262,2.052
15,7.5,1,59.402,10.006,598.14,1.262,2.052
15,7.5,1,59.402,10.005,603.142,1.262,2.052
15,7.5,1,59.402,10.004,608.144,1.262,2.052
15,7.5,1,59.402,10.003,613.146,1.262,2.052
15,7.5,1,59.402,10.002,618.15,1.262,2.052
15,7.5,1,59.402,10.001,623.152,1.262,2.052
15,7.5,1,59.43,10.071,628.154,1.362,2.052
15,7.5,1,59.43,10.025,633.155,1.362,2.052
15,7.5,1,59.43,10.025,638.157,1.362,2.052
15,7.5,1,59.43,10.024,643.159,1.362,2.052
15,7.5,1,59.43,10.023,648.161,1.362,2.052
15,7.5,1,59.43,10.022,653.162,1.362,2.052
15,7.5,1,59.43,10.021,658.163,1.362,2.052
15,7.5,1,59.43,10.021,663.164,1.362,2.052
15,7.5,1,59.43,10.019,668.165,1.362,2.052
15,7.5,1,59.43,10.019,673.167,1.362,2.052
15,7.5,1,59.43,10.018,678.168,1.362,2.052
15,7.5,1,59.43,10.018,683.169,1.362,2.052
15,7.5,1,59.43,10.017,688.17,1.362,2.052
15,7.5,1,59.43,10.014,693.171,1.362,2.052
15,7.5,1,59.43,10.014,698.174,1.362,2.052
15,7.5,1,59.43,10.012,703.176,1.362,2.052
15,7.5,1,59.43,10.012,708.178,1.362,2.052
15,7.5,1,59.43,10.01,713.179,1.362,2.052
15,7.5,1,59.43,10.01,718.18,1.362,2.052
15,7.5,1,59.43,10.009,723.181,1.362,2.052
15,7.5,1,59.43,10.008,728.182,1.362,2.052
15,7.5,1,59.43,10.007,733.183,1.362,2.052
15,7.5,1,59.43,10.006,738.184,1.362,2.052
15,7.5,1,59.43,10.005,743.185,1.362,2.052
15,7.5,1,59.43,10.004,748.187,1.362,2.052
15,7.5,1,59.43,10.004,753.189,1.362,2.052
15,7.5,1,59.43,10.002,758.19,1.362,2.052
15,7.5,1,59.43,10.002,763.191,1.362,2.052
15,7.5,1,59.43,10.002,768.192,1.362,2.052
15,7.5,1,59.407,10.033,773.194,1.462,2.052
15,7.5,1,59.407,10.023,778.196,1.462,2.052
15,7.5,1,59.407,10.026,783.197,1.462,2.052
15,7.5,1,59.407,10.026,788.198,1.462,2.052
15,7.5,1,59.407,10.025,793.199,1.462,2.052
15,7.5,1,59.407,10.024,798.202,1.462,2.052
15,7.5,1,59.407,10.024,803.203,1.462,2.052
15,7.5,1,59.407,10.023,808.206,1.462,2.052
15,7.5,1,59.407,10.022,813.207,1.462,2.052
15,7.5,1,59.407,10.021,818.209,1.462,2.052
15,7.5,1,59.407,10.021,823.211,1.462,2.052
15,7.5,1,59.407,10.019,828.213,1.462,2.052
15,7.5,1,59.407,10.019,833.214,1.462,2.052
15,7.5,1,59.407,10.018,838.216,1.462,2.052
15,7.5,1,59.407,10.017,843.218,1.462,2.052
15,7.5,1,59.407,10.016,848.219,1.462,2.052
15,7.5,1,59.407,10.016,853.22,1.462,2.052
15,7.5,1,59.407,10.015,858.221,1.462,2.052
15,7.5,1,59.407,10.014,863.222,1.462,2.052
15,7.5,1,59.407,10.014,868.225,1.462,2.052
15,7.5,1,59.407,10.013,873.227,1.462,2.052
15,7.5,1,59.407,10.012,878.232,1.462,2.052
15,7.5,1,59.407,10.012,883.234,1.462,2.052
15,7.5,1,59.407,10.011,888.235,1.462,2.052
15,7.5,1,59.407,10.01,893.237,1.462,2.052
15,7.5,1,59.407,10.009,898.238,1.462,2.052
15,7.5,1,59.407,10.008,903.24,1.462,2.052
15,7.5,1,59.407,10.008,908.242,1.462,2.052
15,7.5,1,59.407,10.007,913.243,1.462,2.052
15,7.5,1,59.407,10.007,918.245,1.462,2.052
15,7.5,1,59.407,10.006,923.247,1.462,2.052
15,7.5,1,59.407,10.005,928.248,1.462,2.052
15,7.5,1,59.407,10.005,933.249,1.462,2.052
15,7.5,1,59.407,10.005,938.25,1.462,2.052
15,7.5,1,59.407,10.003,943.251,1.462,2.052
15,7.5,1,59.407,10.003,948.252,1.462,2.052
15,7.5,1,59.407,10.002,953.253,1.462,2.052
15,7.5,1,59.407,10.001,958.254,1.462,2.052
15,7.5,1,59.407,10,963.255,1.462,2.052
15,7.5,1,59.41,10.029,968.256,1.562,2.052
15,7.5,1,59.41,10.028,973.257,1.562,2.052
15,7.5,1,59.41,10.029,978.259,1.562,2.052
15,7.5,1,59.41,10.028,983.261,1.562,2.052
15,7.5,1,59.41,10.027,988.262,1.562,2.052
15,7.5,1,59.41,10.027,993.263,1.562,2.052
15,7.5,1,59.41,10.025,998.266,1.562,2.052
15,7.5,1,59.41,10.025,1003.268,1.562,2.052
15,7.5,1,59.41,10.024,1008.27,1.562,2.052
15,7.5,1,59.41,10.023,1013.271,1.562,2.052
15,7.5,1,59.41,10.022,1018.272,1.562,2.052
15,7.5,1,59.41,10.022,1023.273,1.562,2.052
15,7.5,1,59.41,10.02,1028.275,1.562,2.052
15,7.5,1,59.41,10.02,1033.276,1.562,2.052
15,7.5,1,59.41,10.019,1038.277,1.562,2.052
15,7.5,1,59.41,10.019,1043.278,1.562,2.052
15,7.5,1,59.41,10.017,1048.281,1.562,2.052
15,7.5,1,59.41,10.017,1053.284,1.562,2.052
15,7.5,1,59.41,10.016,1058.285,1.562,2.052
15,7.5,1,59.41,10.015,1063.286,1.562,2.052
15,7.5,1,59.41,10.015,1068.288,1.562,2.052
15,7.5,1,59.41,10.014,1073.289,1.562,2.052
15,7.5,1,59.41,10.014,1078.29,1.562,2.052
15,7.5,1,59.41,10.013,1083.292,1.562,2.052
15,7.5,1,59.41,10.012,1088.294,1.562,2.052
15,7.5,1,59.41,10.012,1093.296,1.562,2.052
15,7.5,1,59.41,10.011,1098.298,1.562,2.052
15,7.5,1,59.41,10.012,1103.299,1.562,2.052
15,7.5,1,59.41,10.011,1108.302,1.562,2.052
15,7.5,1,59.41,10.01,1113.304,1.562,2.052
15,7.5,1,59.41,10.011,1118.305,1.562,2.052
15,7.5,1,59.41,10.01,1123.307,1.562,2.052
15,7.5,1,59.41,10.01,1128.308,1.562,2.052
15,7.5,1,59.41,10.01,1133.309,1.562,2.052
15,7.5,1,59.41,10.01,1138.311,1.562,2.052
15,7.5,1,59.41,10.01,1143.312,1.562,2.052
15,7.5,1,59.41,10.009,1148.313,1.562,2.052
15,7.5,1,59.41,10.008,1153.315,1.562,2.052
15,7.5,1,59.41,10.008,1158.317,1.562,2.052
15,7.5,1,59.41,10.007,1163.319,1.562,2.052
15,7.5,1,59.41,10.007,1168.32,1.562,2.052
15,7.5,1,59.41,10.007,1173.323,1.562,2.052
15,7.5,1,59.41,10.006,1178.324,1.562,2.052
15,7.5,1,59.41,10.006,1183.325,1.562,2.052
15,7.5,1,59.41,10.005,1188.326,1.562,2.052
15,7.5,1,59.41,10.004,1193.327,1.562,2.052
15,7.5,1,59.41,10.004,1198.329,1.562,2.052
15,7.5,1,59.41,10.003,1203.331,1.562,2.052
15,7.5,1,59.41,10.003,1208.334,1.562,2.052
15,7.5,1,59.41,10.001,1213.335,1.562,2.052
15,7.5,1,59.41,10.001,1218.336,1.562,2.052
15,7.5,1,59.41,10.001,1223.338,1.562,2.052
15,7.5,1,59.408,10.052,1228.34,1.662,2.052
15,7.5,1,59.408,10.025,1233.341,1.662,2.052
15,7.5,1,59.408,10.027,1238.343,1.662,2.052
15,7.5,1,59.408,10.027,1243.344,1.662,2.052
15,7.5,1,59.408,10.026,1248.346,1.662,2.052
15,7.5,1,59.408,10.026,1253.348,1.662,2.052
15,7.5,1,59.408,10.025,1258.351,1.662,2.052
15,7.5,1,59.408,10.025,1263.352,1.662,2.052
15,7.5,1,59.408,10.024,1268.353,1.662,2.052
15,7.5,1,59.408,10.024,1273.354,1.662,2.052
15,7.5,1,59.408,10.023,1278.355,1.662,2.052
15,7.5,1,59.408,10.023,1283.356,1.662,2.052
15,7.5,1,59.408,10.023,1288.357,1.662,2.052
15,7.5,1,59.408,10.022,1293.359,1.662,2.052
15,7.5,1,59.408,10.021,1298.36,1.662,2.052
15,7.5,1,59.408,10.021,1303.362,1.662,2.052
15,7.5,1,59.408,10.02,1308.363,1.662,2.052
15,7.5,1,59.408,10.02,1313.365,1.662,2.052
15,7.5,1,59.408,10.02,1318.367,1.662,2.052
15,7.5,1,59.408,10.019,1323.368,1.662,2.052
15,7.5,1,59.408,10.019,1328.369,1.662,2.052
15,7.5,1,59.408,10.018,1333.371,1.662,2.052
15,7.5,1,59.408,10.018,1338.372,1.662,2.052
15,7.5,1,59.408,10.017,1343.373,1.662,2.052
15,7.5,1,59.408,10.017,1348.374,1.662,2.052
15,7.5,1,59.408,10.017,1353.376,1.662,2.052
15,7.5,1,59.408,10.017,1358.378,1.662,2.052
15,7.5,1,59.408,10.016,1363.379,1.662,2.052
15,7.5,1,59.408,10.015,1368.381,1.662,2.052
15,7.5,1,59.408,10.015,1373.383,1.662,2.052
15,7.5,1,59.408,10.014,1378.384,1.662,2.052
15,7.5,1,59.408,10.014,1383.385,1.662,2.052
15,7.5,1,59.408,10.014,1388.388,1.662,2.052
15,7.5,1,59.408,10.013,1393.39,1.662,2.052
15,7.5,1,59.408,10.013,1398.391,1.662,2.052
15,7.5,1,59.408,10.012,1403.392,1.662,2.052
15,7.5,1,59.408,10.012,1408.393,1.662,2.052
15,7.5,1,59.408,10.012,1413.394,1.662,2.052
15,7.5,1,59.408,10.01,1418.395,1.662,2.052
15,7.5,1,59.408,10.01,1423.396,1.662,2.052
15,7.5,1,59.408,10.009,1428.397,1.662,2.052
15,7.5,1,59.408,10.009,1433.399,1.662,2.052
15,7.5,1,59.408,10.008,1438.402,1.662,2.052
15,7.5,1,59.408,10.008,1443.403,1.662,2.052
15,7.5,1,59.408,10.008,1448.404,1.662,2.052
15,7.5,1,59.408,10.006,1453.406,1.662,2.052
15,7.5,1,59.408,10.006,1458.407,1.662,2.052
15,7.5,1,59.408,10.005,1463.408,1.662,2.052
15,7.5,1,59.408,10.005,1468.41,1.662,2.052
15,7.5,1,59.408,10.003,1473.411,1.662,2.052
15,7.5,1,59.408,10.003,1478.413,1.662,2.052
15,7.5,1,59.408,10.003,1483.414,1.662,2.052
15,7.5,1,59.408,10.002,1488.415,1.662,2.052
15,7.5,1,59.408,10.001,1493.417,1.662,2.052
15,7.5,1,59.408,10.001,1498.418,1.662,2.052
15,7.5,1,59.408,10.001,1503.42,1.662,2.052
15,7.5,1,59.492,10.028,1508.421,1.762,2.052
15,7.5,1,59.492,10.025,1513.422,1.762,2.052
15,7.5,1,59.492,10.025,1518.425,1.762,2.052
15,7.5,1,59.492,10.025,1523.426,1.762,2.052
15,7.5,1,59.492,10.024,1528.428,1.762,2.052
15,7.5,1,59.492,10.024,1533.429,1.762,2.052
15,7.5,1,59.492,10.024,1538.43,1.762,2.052
15,7.5,1,59.492,10.022,1543.432,1.762,2.052
15,7.5,1,59.492,10.022,1548.433,1.762,2.052
15,7.5,1,59.492,10.022,1553.434,1.762,2.052
15,7.5,1,59.492,10.022,1558.435,1.762,2.052
15,7.5,1,59.492,10.021,1563.436,1.762,2.052
15,7.5,1,59.492,10.02,1568.437,1.762,2.052
15,7.5,1,59.492,10.02,1573.438,1.762,2.052
15,7.5,1,59.492,10.019,1578.439,1.762,2.052
15,7.5,1,59.492,10.019,1583.44,1.762,2.052
15,7.5,1,59.492,10.02,1588.441,1.762,2.052
15,7.5,1,59.492,10.019,1593.443,1.762,2.052
15,7.5,1,59.492,10.02,1598.444,1.762,2.052
15,7.5,1,59.492,10.019,1603.445,1.762,2.052
15,7.5,1,59.492,10.018,1608.447,1.762,2.052
15,7.5,1,59.492,10.018,1613.448,1.762,2.052
15,7.5,1,59.492,10.018,1618.449,1.762,2.052
15,7.5,1,59.492,10.017,1623.45,1.762,2.052
15,7.5,1,59.492,10.017,1628.453,1.762,2.052
15,7.5,1,59.492,10.016,1633.458,1.762,2.052
15,7.5,1,59.492,10.015,1638.46,1.762,2.052
15,7.5,1,59.492,10.015,1643.462,1.762,2.052
15,7.5,1,59.492,10.015,1648.463,1.762,2.052
15,7.5,1,59.492,10.015,1653.464,1.762,2.052
15,7.5,1,59.492,10.014,1658.468,1.762,2.052
15,7.5,1,59.492,10.013,1663.47,1.762,2.052
15,7.5,1,59.492,10.013,1668.473,1.762,2.052
15,7.5,1,59.492,10.012,1673.474,1.762,2.052
15,7.5,1,59.492,10.012,1678.476,1.762,2.052
15,7.5,1,59.492,10.011,1683.479,1.762,2.052
15,7.5,1,59.492,10.011,1688.481,1.762,2.052
15,7.5,1,59.492,10.012,1693.482,1.762,2.052
15,7.5,1,59.492,10.012,1698.483,1.762,2.052
15,7.5,1,59.492,10.011,1703.484,1.762,2.052
15,7.5,1,59.492,10.01,1708.485,1.762,2.052
15,7.5,1,59.492,10.01,1713.486,1.762,2.052
15,7.5,1,59.492,10.009,1718.488,1.762,2.052
15,7.5,1,59.492,10.009,1723.489,1.762,2.052
15,7.5,1,59.492,10.009,1728.491,1.762,2.052
15,7.5,1,59.492,10.009,1733.493,1.762,2.052
15,7.5,1,59.492,10.008,1738.494,1.762,2.052
15,7.5,1,59.492,10.008,1743.496,1.762,2.052
15,7.5,1,59.492,10.007,1748.499,1.762,2.052
15,7.5,1,59.492,10.006,1753.501,1.762,2.052
15,7.5,1,59.492,10.007,1758.503,1.762,2.052
15,7.5,1,59.492,10.006,1763.505,1.762,2.052
15,7.5,1,59.492,10.005,1768.508,1.762,2.052
15,7.5,1,59.492,10.004,1773.511,1.762,2.052
15,7.5,1,59.492,10.004,1778.512,1.762,2.052
15,7.5,1,59.492,10.004,1783.513,1.762,2.052
15,7.5,1,59.492,10.004,1788.515,1.762,2.052
15,7.5,1,59.492,10.003,1793.516,1.762,2.052
15,7.5,1,59.492,10.002,1798.517,1.762,2.052
15,7.5,1,59.492,10.002,1803.518,1.762,2.052
15,7.5,1,59.492,10.003,1808.52,1.762,2.052
15,7.5,1,59.492,10.002,1813.521,1.762,2.052
15,7.5,1,59.492,10.002,1818.522,1.762,2.052
15,7.5,1,59.492,10.001,1823.525,1.762,2.052
15,7.5,1,59.492,10,1828.526,1.762,2.052
15,7.5,1,59.44,10.023,1833.528,1.862,2.052
15,7.5,1,59.44,10.025,1838.529,1.862,2.052
15,7.5,1,59.44,10.024,1843.53,1.862,2.052
15,7.5,1,59.44,10.026,1848.531,1.862,2.052
15,7.5,1,59.44,10.026,1853.533,1.862,2.052
15,7.5,1,59.44,10.025,1858.538,1.862,2.052
15,7.5,1,59.44,10.024,1863.54,1.862,2.052
15,7.5,1,59.44,10.025,1868.541,1.862,2.052
15,7.5,1,59.44,10.024,1873.543,1.862,2.052
15,7.5,1,59.44,10.024,1878.544,1.862,2.052
15,7.5,1,59.44,10.023,1883.545,1.862,2.052
15,7.5,1,59.44,10.023,1888.546,1.862,2.052
15,7.5,1,59.44,10.022,1893.547,1.862,2.052
15,7.5,1,59.44,10.022,1898.548,1.862,2.052
15,7.5,1,59.44,10.021,1903.55,1.862,2.052
15,7.5,1,59.44,10.022,1908.551,1.862,2.052
15,7.5,1,59.44,10.021,1913.553,1.862,2.052
15,7.5,1,59.44,10.021,1918.554,1.862,2.052
15,7.5,1,59.44,10.02,1923.555,1.862,2.052
15,7.5,1,59.44,10.02,1928.556,1.862,2.052
15,7.5,1,59.44,10.02,1933.557,1.862,2.052
15,7.5,1,59.44,10.019,1938.558,1.862,2.052
15,7.5,1,59.44,10.019,1943.56,1.862,2.052
15,7.5,1,59.44,10.018,1948.563,1.862,2.052
15,7.5,1,59.44,10.018,1953.565,1.862,2.052
15,7.5,1,59.44,10.018,1958.567,1.862,2.052
15,7.5,1,59.44,10.017,1963.568,1.862,2.052
15,7.5,1,59.44,10.016,1968.57,1.862,2.052
15,7.5,1,59.44,10.016,1973.571,1.862,2.052
15,7.5,1,59.44,10.015,1978.572,1.862,2.052
15,7.5,1,59.44,10.015,1983.573,1.862,2.052
15,7.5,1,59.44,10.014,1988.574,1.862,2.052
15,7.5,1,59.44,10.014,1993.576,1.862,2.052
15,7.5,1,59.44,10.013,1998.577,1.862,2.052
15,7.5,1,59.44,10.014,2003.578,1.862,2.052
15,7.5,1,59.44,10.013,2008.58,1.862,2.052
15,7.5,1,59.44,10.012,2013.586,1.862,2.052
15,7.5,1,59.44,10.012,2018.587,1.862,2.052
15,7.5,1,59.44,10.012,2023.589,1.862,2.052
15,7.5,1,59.44,10.012,2028.59,1.862,2.052
15,7.5,1,59.44,10.011,2033.591,1.862,2.052
15,7.5,1,59.44,10.011,2038.592,1.862,2.052
15,7.5,1,59.44,10.01,2043.593,1.862,2.052
15,7.5,1,59.44,10.01,2048.595,1.862,2.052
15,7.5,1,59.44,10.009,2053.596,1.862,2.052
15,7.5,1,59.44,10.009,2058.598,1.862,2.052
15,7.5,1,59.44,10.009,2063.599,1.862,2.052
15,7.5,1,59.44,10.008,2068.6,1.862,2.052
15,7.5,1,59.44,10.008,2073.601,1.862,2.052
15,7.5,1,59.44,10.008,2078.602,1.862,2.052
15,7.5,1,59.44,10.007,2083.603,1.862,2.052
15,7.5,1,59.44,10.007,2088.604,1.862,2.052
15,7.5,1,59.44,10.006,2093.605,1.862,2.052
15,7.5,1,59.44,10.006,2098.607,1.862,2.052
15,7.5,1,59.44,10.005,2103.608,1.862,2.052
15,7.5,1,59.44,10.005,2108.609,1.862,2.052
15,7.5,1,59.44,10.005,2113.61,1.862,2.052
15,7.5,1,59.44,10.004,2118.612,1.862,2.052
15,7.5,1,59.44,10.004,2123.615,1.862,2.052
15,7.5,1,59.44,10.004,2128.616,1.862,2.052
15,7.5,1,59.44,10.003,2133.618,1.862,2.052
15,7.5,1,59.44,10.002,2138.623,1.862,2.052
15,7.5,1,59.44,10.002,2143.625,1.862,2.052
15,7.5,1,59.44,10.002,2148.626,1.862,2.052
15,7.5,1,59.44,10.001,2153.629,1.862,2.052
15,7.5,1,59.44,10.001,2158.63,1.862,2.052
15,7.5,1,59.44,10.001,2163.631,1.862,2.052
15,7.5,1,59.44,10,2168.632,1.897,2.052
15,7.5,1,59.415,10.022,2173.633,1.962,2.052
15,7.5,1,59.415,10.025,2178.634,1.962,2.052
15,7.5,1,59.415,10.026,2183.637,1.962,2.052
15,7.5,1,59.415,10.024,2188.64,1.962,2.052
15,7.5,1,59.415,10.024,2193.642,1.962,2.052
15,7.5,1,59.415,10.024,2198.643,1.962,2.052
15,7.5,1,59.415,10.024,2203.645,1.962,2.052
15,7.5,1,59.415,10.023,2208.646,1.962,2.052
15,7.5,1,59.415,10.023,2213.648,1.962,2.052
15,7.5,1,59.415,10.022,2218.65,1.962,2.052
15,7.5,1,59.415,10.021,2223.651,1.962,2.052
15,7.5,1,59.415,10.021,2228.652,1.962,2.052
15,7.5,1,59.415,10.02,2233.653,1.962,2.052
15,7.5,1,59.415,10.02,2238.654,1.962,2.052
15,7.5,1,59.415,10.02,2243.655,1.962,2.052
15,7.5,1,59.415,10.019,2248.657,1.962,2.052
15,7.5,1,59.415,10.018,2253.659,1.962,2.052
15,7.5,1,59.415,10.018,2258.661,1.962,2.052
15,7.5,1,59.415,10.017,2263.662,1.962,2.052
15,7.5,1,59.415,10.017,2268.664,1.962,2.052
15,7.5,1,59.415,10.016,2273.667,1.962,2.052
15,7.5,1,59.415,10.016,2278.668,1.962,2.052
15,7.5,1,59.415,10.016,2283.669,1.962,2.052
15,7.5,1,59.415,10.015,2288.671,1.962,2.052
15,7.5,1,59.415,10.015,2293.674,1.962,2.052
15,7.5,1,59.415,10.015,2298.675,1.962,2.052
15,7.5,1,59.415,10.014,2303.676,1.962,2.052
15,7.5,1,59.415,10.014,2308.677,1.962,2.052
15,7.5,1,59.415,10.013,2313.679,1.962,2.052
15,7.5,1,59.415,10.013,2318.681,1.962,2.052
15,7.5,1,59.415,10.013,2323.682,1.962,2.052
15,7.5,1,59.415,10.013,2328.684,1.962,2.052
15,7.5,1,59.415,10.012,2333.685,1.962,2.052
15,7.5,1,59.415,10.011,2338.686,1.962,2.052
15,7.5,1,59.415,10.011,2343.688,1.962,2.052
15,7.5,1,59.415,10.011,2348.689,1.962,2.052
15,7.5,1,59.415,10.01,2353.691,1.962,2.052
15,7.5,1,59.415,10.01,2358.694,1.962,2.052
15,7.5,1,59.415,10.01,2363.696,1.962,2.052
15,7.5,1,59.415,10.009,2368.698,1.962,2.052
15,7.5,1,59.415,10.009,2373.7,1.962,2.052
15,7.5,1,59.415,10.008,2378.701,1.962,2.052
15,7.5,1,59.415,10.008,2383.702,1.962,2.052
15,7.5,1,59.415,10.008,2388.704,1.962,2.052
15,7.5,1,59.415,10.007,2393.705,1.962,2.052
15,7.5,1,59.415,10.007,2398.707,1.962,2.052
15,7.5,1,59.415,10.006,2403.708,1.962,2.052
15,7.5,1,59.415,10.006,2408.711,1.962,2.052
15,7.5,1,59.415,10.006,2413.713,1.962,2.052
15,7.5,1,59.415,10.006,2418.715,1.962,2.052
15,7.5,1,59.415,10.005,2423.717,1.962,2.052
15,7.5,1,59.415,10.005,2428.718,1.962,2.052
15,7.5,1,59.415,10.004,2433.719,1.962,2.052
15,7.5,1,59.415,10.003,2438.722,1.962,2.052
