Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
5,2.5,1,59.633,10.044,433.452,0.523,2.052
5,2.5,1,59.633,10.044,438.455,0.523,2.052
5,2.5,1,59.633,10.046,443.456,0.523,2.052
5,2.5,1,59.633,10.047,448.459,0.523,2.052
5,2.5,1,59.633,10.045,453.46,0.523,2.052
5,2.5,1,59.633,10.047,458.461,0.523,2.052
5,2.5,1,59.633,10.045,463.464,0.523,2.052
5,2.5,1,59.633,10.05,468.465,0.523,2.052
5,2.5,1,59.633,10.039,473.466,0.523,2.052
5,2.5,1,59.633,10.033,478.468,0.523,2.052
5,2.5,1,59.633,10.038,483.47,0.523,2.052
5,2.5,1,59.633,10.029,488.471,0.523,2.052
5,2.5,1,59.633,10.03,493.472,0.523,2.052
5,2.5,1,59.633,10.033,498.477,0.523,2.052
5,2.5,1,59.633,10.04,503.478,0.523,2.052
5,2.5,1,59.633,10.029,508.481,0.523,2.052
5,2.5,1,59.633,10.033,513.482,0.523,2.052
5,2.5,1,59.633,10.042,518.485,0.523,2.052
5,2.5,1,59.633,10.026,523.486,0.523,2.052
5,2.5,1,59.633,10.03,528.488,0.523,2.052
5,2.5,1,59.633,10.031,533.489,0.523,2.052
5,2.5,1,59.633,10.024,538.49,0.523,2.052
5,2.5,1,59.633,10.033,543.492,0.523,2.052
5,2.5,1,59.633,10.021,548.493,0.523,2.052
5,2.5,1,59.633,10.028,553.494,0.523,2.052
5,2.5,1,59.633,10.024,558.495,0.523,2.052
5,2.5,1,59.633,10.021,563.496,0.523,2.052
5,2.5,1,59.633,10.025,568.497,0.523,2.052
5,2.5,1,59.633,10.012,573.498,0.523,2.052
5,2.5,1,59.633,10.023,578.5,0.523,2.052
5,2.5,1,59.633,10.025,583.501,0.523,2.052
5,2.5,1,59.633,10.01,588.502,0.523,2.052
5,2.5,1,59.633,10.02,593.507,0.523,2.052
5,2.5,1,59.633,10.018,598.508,0.523,2.052
5,2.5,1,59.633,10.01,603.509,0.523,2.052
5,2.5,1,59.633,10.016,608.51,0.523,2.052
5,2.5,1,59.633,10.014,613.512,0.523,2.052
5,2.5,1,59.633,10.011,618.513,0.523,2.052
5,2.5,1,59.633,10.015,623.514,0.523,2.052
5,2.5,1,59.633,10.011,628.516,0.523,2.052
5,2.5,1,59.633,10.012,633.517,0.523,2.052
5,2.5,1,59.633,9.999,638.518,0.623,2.052
5,2.5,1,59.605,10.067,643.519,0.623,2.052
5,2.5,1,59.605,10.067,648.52,0.623,2.052
5,2.5,1,59.605,10.07,653.521,0.623,2.052
5,2.5,1,59.605,10.061,658.522,0.623,2.052
5,2.5,1,59.605,10.067,663.523,0.623,2.052
5,2.5,1,59.605,10.071,668.524,0.623,2.052
5,2.5,1,59.605,10.069,673.526,0.623,2.052
5,2.5,1,59.605,10.073,678.527,0.623,2.052
5,2.5,1,59.605,10.065,683.528,0.623,2.052
5,2.5,1,59.605,10.063,688.529,0.623,2.052
5,2.5,1,59.605,10.063,693.531,0.623,2.052
5,2.5,1,59.605,10.062,698.533,0.623,2.052
5,2.5,1,59.605,10.051,703.534,0.623,2.052
5,2.5,1,59.605,10.059,708.536,0.623,2.052
5,2.5,1,59.605,10.057,713.538,0.623,2.052
5,2.5,1,59.605,10.057,718.54,0.623,2.052
5,2.5,1,59.605,10.053,723.541,0.623,2.052
5,2.5,1,59.605,10.054,728.543,0.623,2.052
5,2.5,1,59.605,10.051,733.546,0.623,2.052
5,2.5,1,59.605,10.056,738.547,0.623,2.052
5,2.5,1,59.605,10.056,743.551,0.623,2.052
5,2.5,1,59.605,10.049,748.553,0.623,2.052
5,2.5,1,59.605,10.049,753.555,0.623,2.052
5,2.5,1,59.605,10.048,758.557,0.623,2.052
5,2.5,1,59.605,10.049,763.558,0.623,2.052
5,2.5,1,59.605,10.044,768.559,0.623,2.052
5,2.5,1,59.605,10.053,773.562,0.623,2.052
5,2.5,1,59.605,10.039,778.565,0.623,2.052
5,2.5,1,59.605,10.051,783.567,0.623,2.052
5,2.5,1,59.605,10.041,788.568,0.623,2.052
5,2.5,1,59.605,10.043,793.571,0.623,2.052
5,2.5,1,59.605,10.045,798.572,0.623,2.052
5,2.5,1,59.605,10.043,803.573,0.623,2.052
5,2.5,1,59.605,10.045,808.574,0.623,2.052
5,2.5,1,59.605,10.037,813.575,0.623,2.052
5,2.5,1,59.605,10.03,818.579,0.623,2.052
5,2.5,1,59.605,10.035,823.581,0.623,2.052
5,2.5,1,59.605,10.049,828.582,0.623,2.052
5,2.5,1,59.605,10.029,833.583,0.623,2.052
5,2.5,1,59.605,10.022,838.584,0.623,2.052
5,2.5,1,59.605,10.033,843.585,0.623,2.052
5,2.5,1,59.605,10.03,848.586,0.623,2.052
5,2.5,1,59.628,10.032,853.587,0.723,2.052
5,2.5,1,59.628,10.099,858.589,0.723,2.052
5,2.5,1,59.628,10.096,863.591,0.723,2.052
5,2.5,1,59.628,10.095,868.592,0.723,2.052
5,2.5,1,59.628,10.085,873.593,0.723,2.052
5,2.5,1,59.628,10.077,878.596,0.723,2.052
5,2.5,1,59.628,10.089,883.6,0.723,2.052
5,2.5,1,59.628,10.086,888.602,0.723,2.052
5,2.5,1,59.628,10.08,893.604,0.723,2.052
5,2.5,1,59.628,10.08,898.606,0.723,2.052
5,2.5,1,59.628,10.082,903.607,0.723,2.052
5,2.5,1,59.628,10.087,908.608,0.723,2.052
5,2.5,1,59.628,10.074,913.61,0.723,2.052
5,2.5,1,59.628,10.068,918.613,0.723,2.052
5,2.5,1,59.628,10.086,923.614,0.723,2.052
5,2.5,1,59.628,10.076,928.615,0.723,2.052
5,2.5,1,59.628,10.085,933.616,0.723,2.052
5,2.5,1,59.628,10.071,938.618,0.723,2.052
5,2.5,1,59.628,10.071,943.62,0.723,2.052
5,2.5,1,59.628,10.067,948.621,0.723,2.052
5,2.5,1,59.628,10.084,953.622,0.723,2.052
5,2.5,1,59.628,10.079,958.624,0.723,2.052
5,2.5,1,59.628,10.081,963.626,0.723,2.052
5,2.5,1,59.628,10.073,968.627,0.723,2.052
5,2.5,1,59.628,10.063,973.628,0.723,2.052
5,2.5,1,59.628,10.081,978.63,0.723,2.052
5,2.5,1,59.628,10.08,983.631,0.723,2.052
5,2.5,1,59.628,10.071,988.632,0.723,2.052
5,2.5,1,59.628,10.08,993.634,0.723,2.052
5,2.5,1,59.628,10.064,998.635,0.723,2.052
5,2.5,1,59.628,10.073,1003.636,0.723,2.052
5,2.5,1,59.628,10.081,1008.637,0.723,2.052
5,2.5,1,59.628,10.074,1013.638,0.723,2.052
5,2.5,1,59.628,10.077,1018.639,0.723,2.052
5,2.5,1,59.628,10.062,1023.642,0.723,2.052
5,2.5,1,59.628,10.064,1028.644,0.723,2.052
5,2.5,1,59.628,10.073,1033.645,0.723,2.052
5,2.5,1,59.628,10.069,1038.646,0.723,2.052
5,2.5,1,59.628,10.077,1043.648,0.723,2.052
5,2.5,1,59.628,10.066,1048.65,0.723,2.052
5,2.5,1,59.628,10.069,1053.651,0.723,2.052
5,2.5,1,59.628,10.053,1058.652,0.723,2.052
5,2.5,1,59.628,10.062,1063.653,0.723,2.052
5,2.5,1,59.628,10.059,1068.654,0.723,2.052
5,2.5,1,59.628,10.063,1073.655,0.723,2.052
5,2.5,1,59.628,10.058,1078.658,0.723,2.052
5,2.5,1,59.628,10.063,1083.66,0.723,2.052
5,2.5,1,59.628,10.06,1088.661,0.723,2.052
5,2.5,1,59.628,10.069,1093.663,0.723,2.052
5,2.5,1,59.628,10.059,1098.664,0.723,2.052
5,2.5,1,59.628,10.064,1103.665,0.723,2.052
5,2.5,1,59.628,10.064,1108.667,0.723,2.052
5,2.5,1,59.628,10.059,1113.668,0.723,2.052
5,2.5,1,59.628,10.061,1118.67,0.723,2.052
5,2.5,1,59.628,10.059,1123.673,0.723,2.052
5,2.5,1,59.628,10.057,1128.676,0.723,2.052
5,2.5,1,59.628,10.064,1133.678,0.723,2.052
5,2.5,1,59.628,10.047,1138.679,0.723,2.052
5,2.5,1,59.628,10.058,1143.68,0.723,2.052
5,2.5,1,59.628,10.057,1148.681,0.723,2.052
5,2.5,1,59.628,10.053,1153.684,0.723,2.052
5,2.5,1,59.628,10.056,1158.686,0.723,2.052
5,2.5,1,59.628,10.054,1163.687,0.723,2.052
5,2.5,1,59.628,10.043,1168.688,0.723,2.052
5,2.5,1,59.628,10.046,1173.69,0.723,2.052
5,2.5,1,59.628,10.045,1178.691,0.723,2.052
5,2.5,1,59.628,10.054,1183.692,0.723,2.052
5,2.5,1,59.628,10.047,1188.693,0.723,2.052
5,2.5,1,59.628,10.042,1193.694,0.723,2.052
5,2.5,1,59.628,10.047,1198.695,0.723,2.052
5,2.5,1,59.628,10.036,1203.696,0.723,2.052
5,2.5,1,59.628,10.048,1208.698,0.723,2.052
5,2.5,1,59.628,10.046,1213.699,0.723,2.052
5,2.5,1,59.628,10.045,1218.7,0.723,2.052
5,2.5,1,59.628,10.048,1223.702,0.723,2.052
5,2.5,1,59.628,10.05,1228.703,0.723,2.052
5,2.5,1,59.628,10.045,1233.704,0.723,2.052
5,2.5,1,59.628,10.047,1238.707,0.723,2.052
5,2.5,1,59.628,10.049,1243.709,0.723,2.052
5,2.5,1,59.628,10.037,1248.71,0.723,2.052
5,2.5,1,59.628,10.037,1253.711,0.723,2.052
5,2.5,1,59.628,10.039,1258.713,0.723,2.052
5,2.5,1,59.628,10.041,1263.714,0.723,2.052
5,2.5,1,59.628,10.042,1268.715,0.723,2.052
5,2.5,1,59.628,10.044,1273.716,0.723,2.052
5,2.5,1,59.628,10.043,1278.717,0.723,2.052
5,2.5,1,59.628,10.038,1283.718,0.723,2.052
5,2.5,1,59.628,10.04,1288.719,0.723,2.052
5,2.5,1,59.628,10.049,1293.72,0.723,2.052
5,2.5,1,59.628,10.035,1298.721,0.723,2.052
5,2.5,1,59.628,10.047,1303.725,0.723,2.052
5,2.5,1,59.628,10.038,1308.726,0.723,2.052
5,2.5,1,59.628,10.026,1313.727,0.723,2.052
5,2.5,1,59.628,10.035,1318.732,0.723,2.052
5,2.5,1,59.628,10.036,1323.734,0.723,2.052
5,2.5,1,59.628,10.042,1328.736,0.723,2.052
5,2.5,1,59.628,10.032,1333.737,0.723,2.052
5,2.5,1,59.628,10.033,1338.739,0.723,2.052
5,2.5,1,59.628,10.037,1343.74,0.723,2.052
5,2.5,1,59.628,10.023,1348.743,0.723,2.052
5,2.5,1,59.628,10.04,1353.744,0.723,2.052
5,2.5,1,59.628,10.031,1358.746,0.723,2.052
5,2.5,1,59.628,10.032,1363.747,0.723,2.052
5,2.5,1,59.628,10.04,1368.748,0.723,2.052
5,2.5,1,59.628,10.034,1373.749,0.723,2.052
5,2.5,1,59.628,10.024,1378.75,0.723,2.052
5,2.5,1,59.628,10.03,1383.753,0.723,2.052
5,2.5,1,59.628,10.038,1388.754,0.723,2.052
5,2.5,1,59.628,10.025,1393.755,0.723,2.052
5,2.5,1,59.628,10.029,1398.757,0.723,2.052
5,2.5,1,59.628,10.014,1403.758,0.723,2.052
5,2.5,1,59.628,10.032,1408.759,0.723,2.052
5,2.5,1,59.628,10.034,1413.76,0.723,2.052
5,2.5,1,59.628,10.031,1418.761,0.723,2.052
5,2.5,1,59.628,10.025,1423.762,0.723,2.052
5,2.5,1,59.628,10.034,1428.763,0.723,2.052
5,2.5,1,59.628,10.015,1433.764,0.723,2.052
5,2.5,1,59.628,10.016,1438.766,0.723,2.052
5,2.5,1,59.628,10.02,1443.768,0.723,2.052
5,2.5,1,59.628,10.026,1448.769,0.723,2.052
5,2.5,1,59.628,10.028,1453.771,0.723,2.052
5,2.5,1,59.628,10.018,1458.772,0.723,2.052
5,2.5,1,59.628,10.017,1463.774,0.723,2.052
5,2.5,1,59.628,10.024,1468.775,0.723,2.052
5,2.5,1,59.628,10.02,1473.776,0.723,2.052
5,2.5,1,59.628,10.017,1478.778,0.723,2.052
5,2.5,1,59.628,10.026,1483.779,0.723,2.052
5,2.5,1,59.628,10.019,1488.78,0.723,2.052
5,2.5,1,59.628,10.015,1493.782,0.723,2.052
5,2.5,1,59.628,10,1498.784,0.823,2.052
5,2.5,1,59.609,10.077,1503.786,0.823,2.052
5,2.5,1,59.609,10.073,1508.788,0.823,2.052
5,2.5,1,59.609,10.053,1513.79,0.823,2.052
5,2.5,1,59.609,10.077,1518.791,0.823,2.052
5,2.5,1,59.609,10.08,1523.792,0.823,2.052
5,2.5,1,59.609,10.076,1528.793,0.823,2.052
5,2.5,1,59.609,10.071,1533.794,0.823,2.052
5,2.5,1,59.609,10.073,1538.796,0.823,2.052
5,2.5,1,59.609,10.056,1543.797,0.823,2.052
5,2.5,1,59.609,10.069,1548.798,0.823,2.052
5,2.5,1,59.609,10.068,1553.8,0.823,2.052
5,2.5,1,59.609,10.063,1558.803,0.823,2.052
5,2.5,1,59.609,10.061,1563.805,0.823,2.052
5,2.5,1,59.609,10.059,1568.807,0.823,2.052
5,2.5,1,59.609,10.063,1573.809,0.823,2.052
5,2.5,1,59.609,10.054,1578.811,0.823,2.052
5,2.5,1,59.609,10.048,1583.812,0.823,2.052
5,2.5,1,59.609,10.073,1588.813,0.823,2.052
5,2.5,1,59.609,10.068,1593.815,0.823,2.052
5,2.5,1,59.609,10.047,1598.817,0.823,2.052
5,2.5,1,59.609,10.061,1603.818,0.823,2.052
5,2.5,1,59.609,10.057,1608.82,0.823,2.052
5,2.5,1,59.609,10.051,1613.821,0.823,2.052
5,2.5,1,59.609,10.063,1618.822,0.823,2.052
5,2.5,1,59.609,10.066,1623.823,0.823,2.052
5,2.5,1,59.609,10.064,1628.825,0.823,2.052
5,2.5,1,59.609,10.07,1633.83,0.823,2.052
5,2.5,1,59.609,10.053,1638.831,0.823,2.052
5,2.5,1,59.609,10.055,1643.832,0.823,2.052
5,2.5,1,59.609,10.059,1648.833,0.823,2.052
5,2.5,1,59.609,10.064,1653.834,0.823,2.052
5,2.5,1,59.609,10.052,1658.836,0.823,2.052
5,2.5,1,59.609,10.056,1663.838,0.823,2.052
5,2.5,1,59.609,10.051,1668.84,0.823,2.052
5,2.5,1,59.609,10.063,1673.841,0.823,2.052
5,2.5,1,59.609,10.06,1678.842,0.823,2.052
5,2.5,1,59.609,10.067,1683.843,0.823,2.052
5,2.5,1,59.609,10.051,1688.844,0.823,2.052
5,2.5,1,59.609,10.064,1693.846,0.823,2.052
5,2.5,1,59.609,10.054,1698.847,0.823,2.052
5,2.5,1,59.609,10.045,1703.849,0.823,2.052
5,2.5,1,59.609,10.056,1708.85,0.823,2.052
5,2.5,1,59.609,10.06,1713.851,0.823,2.052
5,2.5,1,59.609,10.053,1718.854,0.823,2.052
5,2.5,1,59.609,10.052,1723.855,0.823,2.052
5,2.5,1,59.609,10.042,1728.856,0.823,2.052
5,2.5,1,59.609,10.043,1733.858,0.823,2.052
5,2.5,1,59.609,10.056,1738.86,0.823,2.052
5,2.5,1,59.609,10.06,1743.861,0.823,2.052
5,2.5,1,59.609,10.038,1748.863,0.823,2.052
5,2.5,1,59.609,10.048,1753.866,0.823,2.052
5,2.5,1,59.609,10.048,1758.867,0.823,2.052
5,2.5,1,59.609,10.038,1763.868,0.823,2.052
5,2.5,1,59.609,10.034,1768.869,0.823,2.052
5,2.5,1,59.609,10.041,1773.871,0.823,2.052
5,2.5,1,59.609,10.05,1778.872,0.823,2.052
5,2.5,1,59.609,10.03,1783.873,0.823,2.052
5,2.5,1,59.609,10.042,1788.874,0.823,2.052
5,2.5,1,59.609,10.041,1793.875,0.823,2.052
5,2.5,1,59.609,10.02,1798.876,0.823,2.052
5,2.5,1,59.609,10.038,1803.879,0.823,2.052
5,2.5,1,59.609,10.03,1808.882,0.823,2.052
5,2.5,1,59.609,10.033,1813.885,0.823,2.052
5,2.5,1,59.609,10.026,1818.886,0.823,2.052
5,2.5,1,59.609,10.029,1823.887,0.823,2.052
5,2.5,1,59.609,10.024,1828.889,0.823,2.052
5,2.5,1,59.609,10.028,1833.89,0.823,2.052
5,2.5,1,59.609,10.039,1838.891,0.823,2.052
5,2.5,1,59.609,10.028,1843.897,0.823,2.052
5,2.5,1,59.609,10.034,1848.9,0.823,2.052
5,2.5,1,59.609,10.023,1853.901,0.823,2.052
5,2.5,1,59.609,10.037,1858.902,0.823,2.052
5,2.5,1,59.609,10.034,1863.903,0.823,2.052
5,2.5,1,59.609,10.032,1868.904,0.823,2.052
5,2.5,1,59.609,10.021,1873.906,0.823,2.052
5,2.5,1,59.609,10.018,1878.907,0.823,2.052
5,2.5,1,59.609,10.022,1883.908,0.823,2.052
5,2.5,1,59.609,10.03,1888.91,0.823,2.052
5,2.5,1,59.609,10.031,1893.912,0.823,2.052
5,2.5,1,59.609,10.028,1898.913,0.823,2.052
5,2.5,1,59.609,10.028,1903.915,0.823,2.052
5,2.5,1,59.609,10.023,1908.916,0.823,2.052
5,2.5,1,59.609,10.027,1913.919,0.823,2.052
5,2.5,1,59.609,10.021,1918.921,0.823,2.052
5,2.5,1,59.609,10.025,1923.922,0.823,2.052
5,2.5,1,59.609,10.027,1928.924,0.823,2.052
5,2.5,1,59.609,10.032,1933.926,0.823,2.052
5,2.5,1,59.609,10.026,1938.927,0.823,2.052
5,2.5,1,59.609,10.018,1943.93,0.823,2.052
5,2.5,1,59.609,10.017,1948.932,0.823,2.052
5,2.5,1,59.609,10.023,1953.934,0.823,2.052
5,2.5,1,59.609,10.019,1958.935,0.823,2.052
5,2.5,1,59.609,10.019,1963.936,0.823,2.052
5,2.5,1,59.609,10.02,1968.938,0.823,2.052
5,2.5,1,59.609,10.013,1973.939,0.823,2.052
5,2.5,1,59.609,10.019,1978.94,0.823,2.052
5,2.5,1,59.609,10.02,1983.941,0.823,2.052
5,2.5,1,59.609,10.012,1988.942,0.823,2.052
5,2.5,1,59.609,10.026,1993.943,0.823,2.052
5,2.5,1,59.609,10.001,1998.945,0.823,2.052
5,2.5,1,59.634,10.054,2003.948,0.923,2.052
5,2.5,1,59.634,10.079,2008.95,0.923,2.052
5,2.5,1,59.634,10.07,2013.952,0.923,2.052
5,2.5,1,59.634,10.083,2018.954,0.923,2.052
5,2.5,1,59.634,10.071,2023.955,0.923,2.052
5,2.5,1,59.634,10.076,2028.957,0.923,2.052
5,2.5,1,59.634,10.078,2033.959,0.923,2.052
5,2.5,1,59.634,10.083,2038.96,0.923,2.052
5,2.5,1,59.634,10.079,2043.961,0.923,2.052
5,2.5,1,59.634,10.086,2048.963,0.923,2.052
5,2.5,1,59.634,10.082,2053.965,0.923,2.052
5,2.5,1,59.634,10.085,2058.966,0.923,2.052
5,2.5,1,59.634,10.077,2063.967,0.923,2.052
5,2.5,1,59.634,10.077,2068.968,0.923,2.052
5,2.5,1,59.634,10.071,2073.974,0.923,2.052
5,2.5,1,59.634,10.077,2078.975,0.923,2.052
5,2.5,1,59.634,10.082,2083.976,0.923,2.052
5,2.5,1,59.634,10.076,2088.977,0.923,2.052
5,2.5,1,59.634,10.079,2093.978,0.923,2.052
5,2.5,1,59.634,10.076,2098.979,0.923,2.052
5,2.5,1,59.634,10.083,2103.98,0.923,2.052
5,2.5,1,59.634,10.069,2108.982,0.923,2.052
5,2.5,1,59.634,10.079,2113.983,0.923,2.052
5,2.5,1,59.634,10.078,2118.984,0.923,2.052
5,2.5,1,59.634,10.07,2123.986,0.923,2.052
5,2.5,1,59.634,10.07,2128.987,0.923,2.052
5,2.5,1,59.634,10.074,2133.989,0.923,2.052
5,2.5,1,59.634,10.068,2138.99,0.923,2.052
5,2.5,1,59.634,10.07,2143.992,0.923,2.052
5,2.5,1,59.634,10.07,2148.993,0.923,2.052
5,2.5,1,59.634,10.066,2153.994,0.923,2.052
5,2.5,1,59.634,10.074,2158.995,0.923,2.052
5,2.5,1,59.634,10.071,2163.997,0.923,2.052
5,2.5,1,59.634,10.072,2168.999,0.923,2.052
5,2.5,1,59.634,10.069,2174,0.923,2.052
5,2.5,1,59.634,10.069,2179.001,0.923,2.052
5,2.5,1,59.634,10.064,2184.002,0.923,2.052
5,2.5,1,59.634,10.067,2189.003,0.923,2.052
5,2.5,1,59.634,10.056,2194.005,0.923,2.052
5,2.5,1,59.634,10.058,2199.006,0.923,2.052
5,2.5,1,59.634,10.074,2204.007,0.923,2.052
5,2.5,1,59.634,10.067,2209.008,0.923,2.052
5,2.5,1,59.634,10.057,2214.009,0.923,2.052
5,2.5,1,59.634,10.072,2219.011,0.923,2.052
5,2.5,1,59.634,10.057,2224.013,0.923,2.052
5,2.5,1,59.634,10.063,2229.014,0.923,2.052
5,2.5,1,59.634,10.072,2234.016,0.923,2.052
5,2.5,1,59.634,10.067,2239.017,0.923,2.052
5,2.5,1,59.634,10.06,2244.018,0.923,2.052
5,2.5,1,59.634,10.067,2249.019,0.923,2.052
5,2.5,1,59.634,10.049,2254.021,0.923,2.052
5,2.5,1,59.634,10.056,2259.022,0.923,2.052
5,2.5,1,59.634,10.065,2264.023,0.923,2.052
5,2.5,1,59.634,10.066,2269.025,0.923,2.052
5,2.5,1,59.634,10.064,2274.027,0.923,2.052
5,2.5,1,59.634,10.07,2279.028,0.923,2.052
5,2.5,1,59.634,10.054,2284.029,0.923,2.052
5,2.5,1,59.634,10.067,2289.031,0.923,2.052
5,2.5,1,59.634,10.058,2294.032,0.923,2.052
5,2.5,1,59.634,10.061,2299.034,0.923,2.052
5,2.5,1,59.634,10.06,2304.035,0.923,2.052
5,2.5,1,59.634,10.06,2309.037,0.923,2.052
5,2.5,1,59.634,10.055,2314.038,0.923,2.052
5,2.5,1,59.634,10.067,2319.039,0.923,2.052
5,2.5,1,59.634,10.062,2324.04,0.923,2.052
5,2.5,1,59.634,10.063,2329.041,0.923,2.052
5,2.5,1,59.634,10.055,2334.042,0.923,2.052
5,2.5,1,59.634,10.065,2339.045,0.923,2.052
5,2.5,1,59.634,10.05,2344.046,0.923,2.052
5,2.5,1,59.634,10.051,2349.048,0.923,2.052
5,2.5,1,59.634,10.062,2354.049,0.923,2.052
5,2.5,1,59.634,10.065,2359.05,0.923,2.052
5,2.5,1,59.634,10.057,2364.052,0.923,2.052
5,2.5,1,59.634,10.062,2369.053,0.923,2.052
5,2.5,1,59.634,10.055,2374.054,0.923,2.052
5,2.5,1,59.634,10.056,2379.055,0.923,2.052
5,2.5,1,59.634,10.041,2384.057,0.923,2.052
5,2.5,1,59.634,10.049,2389.058,0.923,2.052
5,2.5,1,59.634,10.059,2394.06,0.923,2.052
5,2.5,1,59.634,10.057,2399.061,0.923,2.052
5,2.5,1,59.634,10.06,2404.064,0.923,2.052
5,2.5,1,59.634,10.053,2409.068,0.923,2.052
