Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
30,15,1,60.471,10.013,1190.584,2.6,2.052
30,15,1,60.471,10.011,1195.585,2.6,2.052
30,15,1,60.471,10.01,1200.586,2.6,2.052
30,15,1,60.471,10.011,1205.587,2.6,2.052
30,15,1,60.471,10.011,1210.589,2.6,2.052
30,15,1,60.471,10.008,1215.59,2.6,2.052
30,15,1,60.471,10.01,1220.593,2.6,2.052
30,15,1,60.471,10.009,1225.594,2.6,2.052
30,15,1,60.471,10.008,1230.595,2.6,2.052
30,15,1,60.471,10.01,1235.596,2.6,2.052
30,15,1,60.471,10.007,1240.597,2.6,2.052
30,15,1,60.471,10.007,1245.599,2.6,2.052
30,15,1,60.471,10.005,1250.6,2.6,2.052
30,15,1,60.471,10.006,1255.602,2.6,2.052
30,15,1,60.471,10.006,1260.604,2.6,2.052
30,15,1,60.471,10.006,1265.605,2.6,2.052
30,15,1,60.471,10.004,1270.609,2.6,2.052
30,15,1,60.471,10.003,1275.611,2.6,2.052
30,15,1,60.471,10.002,1280.612,2.6,2.052
30,15,1,60.471,10.001,1285.615,2.6,2.052
30,15,1,60.471,10.001,1290.617,2.6,2.052
30,15,1,60.471,10.003,1295.62,2.6,2.052
30,15,1,60.558,10.006,1300.622,2.7,2.052
30,15,1,60.558,10.014,1305.623,2.7,2.052
30,15,1,60.558,10.016,1310.624,2.7,2.052
30,15,1,60.558,10.015,1315.625,2.7,2.052
30,15,1,60.558,10.013,1320.627,2.7,2.052
30,15,1,60.558,10.014,1325.628,2.7,2.052
30,15,1,60.558,10.017,1330.629,2.7,2.052
30,15,1,60.558,10.013,1335.63,2.7,2.052
30,15,1,60.558,10.014,1340.632,2.7,2.052
30,15,1,60.558,10.016,1345.633,2.7,2.052
30,15,1,60.558,10.013,1350.635,2.7,2.052
30,15,1,60.558,10.013,1355.636,2.7,2.052
30,15,1,60.558,10.013,1360.638,2.7,2.052
30,15,1,60.558,10.013,1365.641,2.7,2.052
30,15,1,60.558,10.011,1370.643,2.7,2.052
30,15,1,60.558,10.011,1375.645,2.7,2.052
30,15,1,60.558,10.012,1380.646,2.7,2.052
30,15,1,60.558,10.011,1385.647,2.7,2.052
30,15,1,60.558,10.009,1390.648,2.7,2.052
30,15,1,60.558,10.007,1395.649,2.7,2.052
30,15,1,60.558,10.008,1400.651,2.7,2.052
30,15,1,60.558,10.008,1405.653,2.7,2.052
30,15,1,60.558,10.006,1410.655,2.7,2.052
30,15,1,60.558,10.008,1415.656,2.7,2.052
30,15,1,60.558,10.005,1420.657,2.7,2.052
30,15,1,60.558,10.002,1425.659,2.7,2.052
30,15,1,60.558,10.005,1430.66,2.7,2.052
30,15,1,60.558,10.004,1435.661,2.7,2.052
30,15,1,60.558,10.004,1440.662,2.7,2.052
30,15,1,60.558,10.002,1445.663,2.7,2.052
30,15,1,60.558,10.003,1450.664,2.7,2.052
30,15,1,60.558,10.006,1455.665,2.7,2.052
30,15,1,60.558,10.005,1460.666,2.7,2.052
30,15,1,60.558,10.004,1465.668,2.7,2.052
30,15,1,60.558,10.003,1470.669,2.7,2.052
30,15,1,60.558,10.005,1475.671,2.7,2.052
30,15,1,60.558,10.003,1480.674,2.7,2.052
30,15,1,60.558,10.005,1485.676,2.7,2.052
30,15,1,60.558,10.002,1490.677,2.7,2.052
30,15,1,60.558,10.001,1495.678,2.7,2.052
30,15,1,60.473,10.011,1500.68,2.8,2.052
30,15,1,60.473,10.015,1505.681,2.8,2.052
30,15,1,60.473,10.016,1510.682,2.8,2.052
30,15,1,60.473,10.017,1515.683,2.8,2.052
30,15,1,60.473,10.016,1520.684,2.8,2.052
30,15,1,60.473,10.014,1525.685,2.8,2.052
30,15,1,60.473,10.015,1530.687,2.8,2.052
30,15,1,60.473,10.013,1535.688,2.8,2.052
30,15,1,60.473,10.012,1540.69,2.8,2.052
30,15,1,60.473,10.011,1545.691,2.8,2.052
30,15,1,60.473,10.016,1550.692,2.8,2.052
30,15,1,60.473,10.012,1555.693,2.8,2.052
30,15,1,60.473,10.015,1560.695,2.8,2.052
30,15,1,60.473,10.011,1565.696,2.8,2.052
30,15,1,60.473,10.01,1570.697,2.8,2.052
30,15,1,60.473,10.01,1575.698,2.8,2.052
30,15,1,60.473,10.011,1580.7,2.8,2.052
30,15,1,60.473,10.013,1585.701,2.8,2.052
30,15,1,60.473,10.011,1590.702,2.8,2.052
30,15,1,60.473,10.012,1595.704,2.8,2.052
30,15,1,60.473,10.014,1600.706,2.8,2.052
30,15,1,60.473,10.012,1605.707,2.8,2.052
30,15,1,60.473,10.011,1610.709,2.8,2.052
30,15,1,60.473,10.01,1615.71,2.8,2.052
30,15,1,60.473,10.012,1620.711,2.8,2.052
30,15,1,60.473,10.009,1625.713,2.8,2.052
30,15,1,60.473,10.008,1630.714,2.8,2.052
30,15,1,60.473,10.007,1635.715,2.8,2.052
30,15,1,60.473,10.006,1640.716,2.8,2.052
30,15,1,60.473,10.006,1645.717,2.8,2.052
30,15,1,60.473,10.006,1650.718,2.8,2.052
30,15,1,60.473,10.005,1655.719,2.8,2.052
30,15,1,60.473,10.004,1660.72,2.8,2.052
30,15,1,60.473,10.004,1665.722,2.8,2.052
30,15,1,60.473,10.003,1670.723,2.8,2.052
30,15,1,60.473,10.006,1675.727,2.8,2.052
30,15,1,60.473,10.004,1680.728,2.8,2.052
30,15,1,60.473,10.004,1685.729,2.8,2.052
30,15,1,60.473,10.002,1690.731,2.8,2.052
30,15,1,60.473,10.002,1695.732,2.8,2.052
30,15,1,60.473,10.003,1700.733,2.8,2.052
30,15,1,60.6,10.007,1705.736,2.9,2.052
30,15,1,60.6,10.012,1710.738,2.9,2.052
30,15,1,60.6,10.014,1715.74,2.9,2.052
30,15,1,60.6,10.015,1720.742,2.9,2.052
30,15,1,60.6,10.016,1725.747,2.9,2.052
30,15,1,60.6,10.014,1730.748,2.9,2.052
30,15,1,60.6,10.012,1735.749,2.9,2.052
30,15,1,60.6,10.012,1740.751,2.9,2.052
30,15,1,60.6,10.011,1745.752,2.9,2.052
30,15,1,60.6,10.011,1750.753,2.9,2.052
30,15,1,60.6,10.011,1755.755,2.9,2.052
30,15,1,60.6,10.012,1760.757,2.9,2.052
30,15,1,60.6,10.011,1765.759,2.9,2.052
30,15,1,60.6,10.012,1770.762,2.9,2.052
30,15,1,60.6,10.014,1775.763,2.9,2.052
30,15,1,60.6,10.01,1780.764,2.9,2.052
30,15,1,60.6,10.01,1785.765,2.9,2.052
30,15,1,60.6,10.008,1790.766,2.9,2.052
30,15,1,60.6,10.007,1795.767,2.9,2.052
30,15,1,60.6,10.008,1800.768,2.9,2.052
30,15,1,60.6,10.006,1805.769,2.9,2.052
30,15,1,60.6,10.008,1810.771,2.9,2.052
30,15,1,60.6,10.008,1815.773,2.9,2.052
30,15,1,60.6,10.01,1820.774,2.9,2.052
30,15,1,60.6,10.009,1825.775,2.9,2.052
30,15,1,60.6,10.007,1830.776,2.9,2.052
30,15,1,60.6,10.008,1835.778,2.9,2.052
30,15,1,60.6,10.007,1840.779,2.9,2.052
30,15,1,60.6,10.006,1845.781,2.9,2.052
30,15,1,60.6,10.004,1850.782,2.9,2.052
30,15,1,60.6,10.004,1855.783,2.9,2.052
30,15,1,60.6,10.004,1860.784,2.9,2.052
30,15,1,60.6,10.006,1865.785,2.9,2.052
30,15,1,60.6,10.004,1870.787,2.9,2.052
30,15,1,60.6,10.005,1875.788,2.9,2.052
30,15,1,60.6,10.005,1880.789,2.9,2.052
30,15,1,60.6,10.004,1885.79,2.9,2.052
30,15,1,60.6,10.004,1890.791,2.9,2.052
30,15,1,60.6,10.002,1895.794,2.9,2.052
30,15,1,60.6,10.002,1900.795,2.9,2.052
30,15,1,60.6,10.001,1905.796,2.9,2.052
30,15,1,60.605,10.006,1910.798,3,2.052
30,15,1,60.605,10.014,1915.801,3,2.052
30,15,1,60.605,10.016,1920.803,3,2.052
30,15,1,60.605,10.016,1925.804,3,2.052
30,15,1,60.605,10.016,1930.806,3,2.052
30,15,1,60.605,10.017,1935.808,3,2.052
30,15,1,60.605,10.016,1940.809,3,2.052
30,15,1,60.605,10.015,1945.812,3,2.052
30,15,1,60.605,10.014,1950.814,3,2.052
30,15,1,60.605,10.014,1955.815,3,2.052
30,15,1,60.605,10.013,1960.816,3,2.052
30,15,1,60.605,10.016,1965.817,3,2.052
30,15,1,60.605,10.013,1970.818,3,2.052
30,15,1,60.605,10.011,1975.82,3,2.052
30,15,1,60.605,10.01,1980.822,3,2.052
30,15,1,60.605,10.013,1985.823,3,2.052
30,15,1,60.605,10.013,1990.824,3,2.052
30,15,1,60.605,10.011,1995.825,3,2.052
30,15,1,60.605,10.013,2000.826,3,2.052
30,15,1,60.605,10.01,2005.827,3,2.052
30,15,1,60.605,10.012,2010.828,3,2.052
30,15,1,60.605,10.013,2015.829,3,2.052
30,15,1,60.605,10.011,2020.83,3,2.052
30,15,1,60.605,10.013,2025.832,3,2.052
30,15,1,60.605,10.012,2030.835,3,2.052
30,15,1,60.605,10.01,2035.836,3,2.052
30,15,1,60.605,10.009,2040.838,3,2.052
30,15,1,60.605,10.009,2045.84,3,2.052
30,15,1,60.605,10.008,2050.841,3,2.052
30,15,1,60.605,10.008,2055.846,3,2.052
30,15,1,60.605,10.005,2060.847,3,2.052
30,15,1,60.605,10.005,2065.848,3,2.052
30,15,1,60.605,10.005,2070.849,3,2.052
30,15,1,60.605,10.003,2075.85,3,2.052
30,15,1,60.605,10.006,2080.851,3,2.052
30,15,1,60.605,10.003,2085.853,3,2.052
30,15,1,60.605,10.003,2090.855,3,2.052
30,15,1,60.605,10.003,2095.857,3,2.052
30,15,1,60.605,10.001,2100.86,3,2.052
30,15,1,60.605,10.004,2105.861,3,2.052
30,15,1,60.605,10.005,2110.862,3,2.052
30,15,1,60.605,10.002,2115.863,3,2.052
30,15,1,60.638,10.004,2120.864,3.1,2.052
30,15,1,60.638,10.017,2125.865,3.1,2.052
30,15,1,60.638,10.018,2130.867,3.1,2.052
30,15,1,60.638,10.018,2135.869,3.1,2.052
30,15,1,60.638,10.019,2140.87,3.1,2.052
30,15,1,60.638,10.017,2145.871,3.1,2.052
30,15,1,60.638,10.017,2150.872,3.1,2.052
30,15,1,60.638,10.017,2155.873,3.1,2.052
30,15,1,60.638,10.015,2160.875,3.1,2.052
30,15,1,60.638,10.017,2165.876,3.1,2.052
30,15,1,60.638,10.017,2170.879,3.1,2.052
30,15,1,60.638,10.014,2175.881,3.1,2.052
30,15,1,60.638,10.014,2180.882,3.1,2.052
30,15,1,60.638,10.015,2185.883,3.1,2.052
30,15,1,60.638,10.016,2190.884,3.1,2.052
30,15,1,60.638,10.012,2195.885,3.1,2.052
30,15,1,60.638,10.012,2200.886,3.1,2.052
30,15,1,60.638,10.011,2205.887,3.1,2.052
30,15,1,60.638,10.01,2210.888,3.1,2.052
30,15,1,60.638,10.009,2215.889,3.1,2.052
30,15,1,60.638,10.011,2220.89,3.1,2.052
30,15,1,60.638,10.008,2225.891,3.1,2.052
30,15,1,60.638,10.007,2230.892,3.1,2.052
30,15,1,60.638,10.008,2235.893,3.1,2.052
30,15,1,60.638,10.007,2240.894,3.1,2.052
30,15,1,60.638,10.007,2245.896,3.1,2.052
30,15,1,60.638,10.009,2250.897,3.1,2.052
30,15,1,60.638,10.005,2255.898,3.1,2.052
30,15,1,60.638,10.005,2260.899,3.1,2.052
30,15,1,60.638,10.006,2265.9,3.1,2.052
30,15,1,60.638,10.007,2270.902,3.1,2.052
30,15,1,60.638,10.006,2275.903,3.1,2.052
30,15,1,60.638,10.007,2280.904,3.1,2.052
30,15,1,60.638,10.005,2285.905,3.1,2.052
30,15,1,60.638,10.007,2290.906,3.1,2.052
30,15,1,60.638,10.005,2295.907,3.1,2.052
30,15,1,60.638,10.005,2300.908,3.1,2.052
30,15,1,60.638,10.004,2305.91,3.1,2.052
30,15,1,60.638,10.004,2310.911,3.1,2.052
30,15,1,60.638,10.006,2315.912,3.1,2.052
30,15,1,60.638,10.006,2320.914,3.1,2.052
30,15,1,60.638,10.003,2325.917,3.1,2.052
30,15,1,60.638,10.004,2330.919,3.1,2.052
30,15,1,60.638,10.002,2335.92,3.1,2.052
30,15,1,60.638,10.004,2340.921,3.1,2.052
30,15,1,60.638,10.003,2345.922,3.1,2.052
30,15,1,60.638,10,2350.923,3.1,2.052
30,15,1,60.638,10.003,2355.924,3.1,2.052
30,15,1,60.638,10.005,2360.925,3.1,2.052
30,15,1,60.638,10.004,2365.93,3.1,2.052
30,15,1,60.638,10.005,2370.931,3.1,2.052
30,15,1,60.638,10.002,2375.933,3.1,2.052
30,15,1,60.638,10.002,2380.934,3.1,2.052
30,15,1,60.638,10.001,2385.935,3.1,2.052
30,15,1,60.638,10.002,2390.937,3.1,2.052
30,15,1,60.513,10.003,2395.94,3.2,2.052
30,15,1,60.513,10.015,2400.942,3.2,2.052
30,15,1,60.513,10.014,2405.944,3.2,2.052
30,15,1,60.513,10.013,2410.945,3.2,2.052
30,15,1,60.513,10.011,2415.95,3.2,2.052
30,15,1,60.513,10.011,2420.951,3.2,2.052
30,15,1,60.513,10.011,2425.952,3.2,2.052
30,15,1,60.513,10.01,2430.954,3.2,2.052
30,15,1,60.513,10.01,2435.959,3.2,2.052
30,15,1,60.513,10.009,2440.961,3.2,2.052
30,15,1,60.513,10.008,2445.962,3.2,2.052
30,15,1,60.513,10.01,2450.963,3.2,2.052
30,15,1,60.513,10.009,2455.964,3.2,2.052
30,15,1,60.513,10.01,2460.965,3.2,2.052
30,15,1,60.513,10.008,2465.966,3.2,2.052
30,15,1,60.513,10.008,2470.967,3.2,2.052
30,15,1,60.513,10.008,2475.968,3.2,2.052
30,15,1,60.513,10.007,2480.969,3.2,2.052
30,15,1,60.513,10.005,2485.97,3.2,2.052
30,15,1,60.513,10.007,2490.971,3.2,2.052
30,15,1,60.513,10.006,2495.972,3.2,2.052
30,15,1,60.513,10.006,2500.973,3.2,2.052
30,15,1,60.513,10.005,2505.974,3.2,2.052
30,15,1,60.513,10.005,2510.976,3.2,2.052
30,15,1,60.513,10.008,2515.977,3.2,2.052
30,15,1,60.513,10.004,2520.978,3.2,2.052
30,15,1,60.513,10.004,2525.98,3.2,2.052
30,15,1,60.513,10.003,2530.981,3.2,2.052
30,15,1,60.513,10.002,2535.983,3.2,2.052
30,15,1,60.513,10,2540.984,3.3,2.052
30,15,1,60.634,10.014,2545.985,3.3,2.052
30,15,1,60.634,10.018,2550.987,3.3,2.052
30,15,1,60.634,10.02,2555.989,3.3,2.052
30,15,1,60.634,10.019,2560.99,3.3,2.052
30,15,1,60.634,10.02,2565.992,3.3,2.052
30,15,1,60.634,10.02,2570.993,3.3,2.052
30,15,1,60.634,10.02,2575.994,3.3,2.052
30,15,1,60.634,10.022,2580.996,3.3,2.052
30,15,1,60.634,10.018,2585.997,3.3,2.052
30,15,1,60.634,10.018,2590.998,3.3,2.052
30,15,1,60.634,10.019,2596.001,3.3,2.052
30,15,1,60.634,10.018,2601.002,3.3,2.052
30,15,1,60.634,10.018,2606.003,3.3,2.052
30,15,1,60.634,10.018,2611.005,3.3,2.052
30,15,1,60.634,10.016,2616.007,3.3,2.052
30,15,1,60.634,10.014,2621.008,3.3,2.052
30,15,1,60.634,10.014,2626.009,3.3,2.052
30,15,1,60.634,10.013,2631.01,3.3,2.052
30,15,1,60.634,10.013,2636.012,3.3,2.052
30,15,1,60.634,10.013,2641.013,3.3,2.052
30,15,1,60.634,10.015,2646.014,3.3,2.052
30,15,1,60.634,10.013,2651.015,3.3,2.052
30,15,1,60.634,10.013,2656.016,3.3,2.052
30,15,1,60.634,10.016,2661.017,3.3,2.052
30,15,1,60.634,10.012,2666.018,3.3,2.052
30,15,1,60.634,10.013,2671.019,3.3,2.052
30,15,1,60.634,10.013,2676.021,3.3,2.052
30,15,1,60.634,10.012,2681.022,3.3,2.052
30,15,1,60.634,10.014,2686.023,3.3,2.052
30,15,1,60.634,10.011,2691.026,3.3,2.052
30,15,1,60.634,10.01,2696.028,3.3,2.052
30,15,1,60.634,10.01,2701.029,3.3,2.052
30,15,1,60.634,10.01,2706.03,3.3,2.052
30,15,1,60.634,10.012,2711.031,3.3,2.052
30,15,1,60.634,10.011,2716.032,3.3,2.052
